http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8123,CN,Unknown
http://114.55.114.43:13240,CN,Unknown
http://114.55.114.43:8204,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://222.213.85.99:9002,CN,Unknown
http://58.216.109.14:800,CN,
http://153.0.171.163:8085,CN,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://218.75.102.198:8000,CN,Unknown
http://222.66.69.78:23344,CN,Unknown
http://61.186.243.6:9002,CN,Unknown
http://101.230.73.57:29999,CN,Unknown
http://101.66.195.254:8085,CN,Unknown
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1011,CN,
socks5://203.25.208.163:1145,CN,
http://120.92.212.16:8890,CN,
socks5://123.54.197.19:23749,CN,
http://115.231.181.40:8128,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.111:3000,CN,
socks5://120.133.82.62:44088,CN,
http://218.77.183.214:5224,CN,
socks4://43.248.118.177:9999,CN,
http://111.79.111.126:3128,CN,
http://113.108.13.120:8083,CN,
http://103.213.97.78:80,CN,
