socks5://203.25.208.163:1111,CN,Unknown
socks5://123.54.197.53:22052,CN,Unknown
socks5://123.54.197.19:21081,CN,Unknown
socks5://123.54.197.53:22054,CN,Unknown
socks5://123.54.197.19:22636,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.136.27.2:4999,CN,Unknown
http://153.0.171.163:8085,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://115.231.181.40:8128,CN,Unknown
http://120.132.52.172:8888,CN,
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://58.216.109.17:800,CN,
http://218.77.183.214:5224,CN,
http://58.216.109.14:800,CN,
http://101.71.143.237:8092,CN,Hangzhou
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1145,CN,
http://112.93.118.61:3128,CN,Foshan
http://61.158.175.38:9002,CN,Shangqiu
http://111.79.111.126:3128,CN,
http://36.138.53.26:10019,CN,
http://113.108.13.120:8083,CN,
