socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:24241,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://62.60.131.179:4081,US,Unknown
socks5://36.255.98.176:4246,US,Unknown
socks5://62.60.131.182:8438,US,Unknown
socks5://62.60.131.182:4104,US,Unknown
socks5://152.53.171.242:51327,US,Unknown
socks5://36.255.98.178:4091,US,Unknown
socks5://152.53.171.242:12032,US,Unknown
socks5://152.53.171.242:18805,US,Unknown
socks5://152.53.171.242:11134,US,Unknown
socks5://152.53.171.242:14229,US,Unknown
socks5://152.53.171.242:11100,US,Unknown
socks5://152.53.171.242:30929,US,Unknown
socks5://152.53.171.242:51077,US,Unknown
socks5://152.53.171.242:13377,US,Unknown
socks5://152.53.171.242:25057,US,Unknown
socks5://152.53.171.242:33419,US,Unknown
socks5://152.53.171.242:15864,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:17795,US,Unknown
socks5://152.53.171.242:12354,US,Unknown
socks5://152.53.171.242:29329,US,Unknown
socks5://152.53.171.242:46691,US,Unknown
socks5://152.53.171.242:53721,US,Unknown
socks5://152.53.171.242:20159,US,Unknown
socks5://152.53.171.242:47671,US,Unknown
socks5://36.255.98.175:4036,US,Unknown
socks5://152.53.171.242:20340,US,Unknown
socks5://152.53.171.242:42745,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:15115,US,Unknown
socks5://152.53.171.242:42969,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:41517,US,Unknown
socks5://152.53.171.242:24061,US,Unknown
socks5://152.53.171.242:22895,US,Unknown
