socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:30729,US,Unknown
socks5://152.53.171.242:56347,US,Unknown
socks5://152.53.171.242:11405,US,Unknown
socks5://36.255.98.177:4852,US,Unknown
socks5://62.60.131.180:4156,US,Unknown
socks5://152.53.171.242:13505,US,Unknown
socks5://36.255.98.161:4599,US,Unknown
socks5://62.60.131.193:4010,US,Unknown
socks5://36.255.98.177:4139,US,Unknown
socks5://36.255.98.151:4257,US,Unknown
socks5://36.255.98.154:6984,US,Unknown
socks5://36.255.98.168:4036,US,Unknown
socks5://36.255.98.177:4694,US,Unknown
socks5://62.60.131.188:4020,US,Unknown
socks5://36.255.98.180:4100,US,Unknown
socks5://62.60.131.184:4002,US,Unknown
socks5://62.60.131.182:4061,US,Unknown
socks5://36.255.98.177:34898,US,Unknown
socks5://36.255.98.177:4781,US,Unknown
socks5://36.255.98.160:4781,US,Unknown
socks5://36.255.98.154:4395,US,Unknown
socks5://36.255.98.175:4065,US,Unknown
socks5://62.60.131.197:4153,US,Unknown
socks5://152.53.171.242:12344,US,Unknown
socks5://152.53.171.242:14292,US,Unknown
socks5://152.53.171.242:10684,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:10827,US,Unknown
socks5://152.53.171.242:10414,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://62.60.131.182:4116,US,Unknown
socks5://152.53.171.242:12903,US,Unknown
socks5://152.53.171.242:15577,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:10111,US,Unknown
socks5://152.53.171.242:38309,US,Unknown
socks5://62.60.131.180:5915,US,Unknown
socks5://36.255.98.151:4004,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:29837,US,Unknown
socks5://152.53.171.242:17618,US,Unknown
socks5://36.255.98.167:4094,US,Unknown
socks5://62.60.131.186:7636,US,Unknown
socks5://152.53.171.242:32515,US,Unknown
socks5://152.53.171.242:11287,US,Unknown
socks5://36.255.98.181:4069,US,Unknown
socks5://36.255.98.177:4017,US,Unknown
socks5://152.53.171.242:59873,US,Unknown
socks5://36.255.98.160:8888,US,Unknown
socks5://36.255.98.165:5224,US,Unknown
socks5://36.255.98.176:4104,US,Unknown
socks5://62.60.131.183:4278,US,Unknown
socks5://36.255.98.169:4061,US,Unknown
socks5://62.60.131.181:5331,US,Unknown
socks5://152.53.171.242:19658,US,Unknown
socks5://36.255.98.181:4311,US,Unknown
socks5://36.255.98.150:4183,US,Unknown
socks5://62.60.131.192:4074,US,Unknown
socks5://36.255.98.160:4809,US,Unknown
socks5://152.53.171.242:23332,US,Unknown
socks5://152.53.171.242:55533,US,Unknown
socks5://62.60.131.185:5694,US,Unknown
socks5://36.255.98.175:6237,US,Unknown
socks5://36.255.98.177:5031,US,Unknown
socks5://62.60.131.197:4007,US,Unknown
socks5://62.60.131.179:4076,US,Unknown
socks5://36.255.98.169:4010,US,Unknown
socks5://36.255.98.181:4032,US,Unknown
socks5://62.60.131.179:4008,US,Unknown
socks5://62.60.131.194:4073,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://216.68.128.121:4145,US,Unknown
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.223.188.92:4145,US,Mesa
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://173.242.95.158:60606,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
