socks5://72.214.108.67:4145,US,Unknown
socks5://192.252.211.193:4145,US,Unknown
socks5://199.187.210.54:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://141.98.112.161:61337,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:20849,US,Unknown
socks5://152.53.171.242:15629,US,Unknown
socks5://152.53.171.242:10864,US,Unknown
socks5://152.53.171.242:27821,US,Unknown
socks5://152.53.171.242:12201,US,Unknown
socks5://152.53.171.242:30105,US,Unknown
socks5://152.53.171.242:20083,US,Unknown
socks5://152.53.171.242:27215,US,Unknown
socks5://152.53.171.242:11990,US,Unknown
socks5://152.53.171.242:13986,US,Unknown
socks5://152.53.171.242:25109,US,Unknown
socks5://152.53.171.242:11288,US,Unknown
socks5://152.53.171.242:19198,US,Unknown
socks5://152.53.171.242:14927,US,Unknown
socks5://152.53.171.242:17705,US,Unknown
socks5://152.53.171.242:31028,US,Unknown
socks5://152.53.171.242:13810,US,Unknown
socks5://152.53.171.242:10035,US,Unknown
socks5://152.53.171.242:32199,US,Unknown
socks5://152.53.171.242:23197,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,Unknown
socks4://208.65.90.3:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.220.89:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://50.250.205.21:32100,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://72.207.113.97:4145,US,Unknown
socks4://47.206.214.2:54321,US,Bradenton
socks4://108.175.24.1:13135,US,Unknown
socks4://12.109.102.86:64312,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://47.243.181.85:41707,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://47.243.181.85:41688,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://47.243.181.85:41689,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.144.84:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://206.188.212.76:8443,US,Unknown
http://205.178.137.100:8443,US,Unknown
http://47.243.181.85:41714,US,Unknown
http://205.178.186.79:8447,US,Unknown
http://205.178.186.26:8447,US,Unknown
http://159.65.230.46:8888,US,North Bergen
http://47.89.184.18:3128,US,
http://52.188.28.218:3128,US,Washington
http://147.75.68.85:443,US,Unknown
http://23.190.168.41:80,US,Centreville
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Los Angeles
http://165.227.118.27:80,US,Unknown
http://34.44.49.215:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://162.240.154.26:3128,US,Unknown
http://162.245.85.36:80,US,Buffalo
http://5.161.103.41:88,US,Unknown
http://192.177.26.81:3128,US,Unknown
http://72.10.160.90:24993,US,Unknown
http://72.10.160.93:24993,US,Unknown
http://141.193.213.57:80,US,
http://172.67.182.221:80,US,
http://63.141.128.56:80,US,
http://172.67.70.34:80,US,
socks4://72.195.101.99:4145,US,
http://172.67.193.136:80,US,
http://167.99.124.118:80,US,Clifton
http://168.235.82.57:443,US,Piscataway
socks4://67.201.39.14:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://98.182.147.97:4145,US,Las Vegas
http://35.202.49.74:80,US,Council Bluffs
http://142.93.202.130:3128,US,North Bergen
http://103.21.244.130:80,US,Ashburn
http://66.235.200.238:80,US,
http://172.67.191.165:80,US,
http://52.229.30.3:80,US,
http://173.249.210.102:80,US,San Jose
http://159.112.235.150:80,US,
http://141.193.213.91:80,US,
http://172.67.157.153:80,US,
http://172.67.176.10:80,US,
http://47.6.9.54:80,US,Calumet
http://172.67.212.189:80,US,
http://108.162.198.141:80,US,
http://159.112.235.118:80,US,
http://141.193.213.44:80,US,
http://63.141.128.62:80,US,
http://63.141.128.254:80,US,
http://63.141.128.149:80,US,
socks5://104.219.236.127:1080,US,
http://198.111.166.184:80,US,West Bloomfield
socks4://205.177.85.130:39593,US,
http://128.199.1.8:3128,US,Santa Clara
http://165.227.5.10:8888,US,Santa Clara
http://159.112.235.129:80,US,
socks4://72.206.74.126:4145,US,Fairfax
http://63.141.128.181:80,US,
http://159.112.235.82:80,US,
http://141.193.213.196:80,US,
http://172.67.167.6:80,US,
http://172.67.254.150:80,US,
socks4://142.54.237.38:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.211.193:4145,US,
socks4://184.181.178.33:4145,US,
socks4://98.182.171.161:4145,US,Henderson
http://192.73.244.36:80,US,
http://103.21.244.210:80,US,Ashburn
http://159.112.235.161:80,US,
http://141.193.213.167:80,US,
http://172.67.223.190:80,US,
socks4://72.205.0.93:4145,US,Fredericksburg
http://66.235.200.149:80,US,
http://172.67.173.118:80,US,
http://63.141.128.174:80,US,
http://172.67.206.72:80,US,
http://12.50.107.219:80,US,Jacksonville
http://172.64.150.29:80,US,
socks4://192.252.214.17:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://198.177.252.24:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://72.223.188.67:4145,US,Mesa
socks4://198.177.254.131:4145,US,
http://103.21.244.143:80,US,Ashburn
http://141.193.213.60:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.61:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://188.114.97.1:80,US,
http://103.21.244.148:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.233:80,US,Ashburn
http://103.21.244.222:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://108.162.198.142:80,US,
http://172.67.181.74:80,US,
http://172.67.73.39:80,US,
http://172.67.180.226:80,US,
http://63.141.128.12:80,US,
http://103.21.244.76:80,US,Ashburn
http://108.162.198.168:80,US,
http://172.67.219.84:80,US,
http://172.67.167.161:80,US,
http://103.21.244.173:80,US,
http://172.64.149.9:80,US,
http://103.21.244.121:80,US,Ashburn
http://172.67.188.10:80,US,
http://172.67.182.80:80,US,
http://172.67.240.120:80,US,
http://141.193.213.49:80,US,
http://159.112.235.100:80,US,
http://74.62.179.122:8080,US,San Bernardino
socks4://67.201.35.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://18.216.55.100:80,US,Columbus
http://103.21.244.60:80,US,Ashburn
http://172.64.159.199:80,US,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.50:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://103.21.244.208:80,US,Ashburn
http://172.67.208.95:80,US,
http://141.101.90.97:80,US,
http://172.67.208.143:80,US,
http://103.21.244.70:80,US,Ashburn
http://103.21.244.52:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://103.21.244.228:80,US,Ashburn
http://103.21.244.214:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://63.141.128.91:80,US,
http://103.21.244.185:80,US,Ashburn
http://103.21.244.163:80,US,Ashburn
http://172.67.161.227:80,US,
http://172.67.165.11:80,US,
http://159.112.235.135:80,US,
http://141.193.213.21:80,US,
http://172.67.67.181:80,US,
http://172.64.40.184:80,US,
http://103.21.244.80:80,US,Ashburn
http://103.21.244.111:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://172.67.182.100:80,US,
http://190.93.244.247:80,US,San Jose
http://159.112.235.44:80,US,
http://172.64.152.139:80,US,
http://172.67.182.85:80,US,
http://172.67.180.11:80,US,
http://159.112.235.1:80,US,
http://172.67.182.103:80,US,
http://141.193.213.191:80,US,
http://63.141.128.211:80,US,
http://141.193.213.180:80,US,
http://63.141.128.148:80,US,
http://159.112.235.109:80,US,
http://154.16.146.41:80,US,Denver
http://103.21.244.30:80,US,Ashburn
socks4://192.252.209.158:4145,US,
socks4://192.252.210.233:4145,US,
socks4://174.75.211.193:4145,US,
http://172.67.171.178:80,US,
http://172.67.192.60:80,US,
http://50.210.162.140:8080,US,Detroit
http://103.21.244.39:80,US,Ashburn
socks4://134.199.159.23:1080,US,
socks4://68.71.241.33:4145,US,
