socks5://72.214.108.67:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:28077,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:32939,US,Unknown
socks5://152.53.171.242:23654,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://62.60.131.182:4024,US,Unknown
socks5://152.53.171.242:11711,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://36.255.98.152:8423,US,Unknown
socks5://152.53.171.242:58369,US,Unknown
socks5://152.53.171.242:15647,US,Unknown
socks5://152.53.171.242:10850,US,Unknown
socks5://152.53.171.242:44647,US,Unknown
socks5://152.53.171.242:19013,US,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:11608,US,Unknown
socks5://152.53.171.242:36355,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:10907,US,Unknown
socks5://152.53.171.242:57167,US,Unknown
socks5://152.53.171.242:46797,US,Unknown
socks5://152.53.171.242:10055,US,Unknown
socks5://152.53.171.242:15153,US,Unknown
socks5://152.53.171.242:11706,US,Unknown
socks5://36.255.98.163:4086,US,Unknown
socks5://152.53.171.242:55555,US,Unknown
socks5://62.60.131.193:4223,US,Unknown
socks5://152.53.171.242:16357,US,Unknown
socks5://152.53.171.242:20635,US,Unknown
socks5://152.53.171.242:23291,US,Unknown
socks5://152.53.171.242:14157,US,Unknown
socks5://152.53.171.242:32403,US,Unknown
socks5://152.53.171.242:27769,US,Unknown
socks4://98.170.57.241:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://184.181.178.33:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://20.81.205.173:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://206.188.205.103:8443,US,Unknown
http://205.178.186.217:8447,US,Unknown
http://205.178.137.132:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://206.188.207.90:8443,US,Unknown
http://205.178.136.6:8443,US,Unknown
http://205.178.144.194:8447,US,Unknown
http://205.178.137.183:8443,US,Unknown
http://206.188.209.198:8443,US,Unknown
http://205.178.186.11:8443,US,Unknown
http://205.178.136.2:8447,US,Unknown
http://206.188.209.101:8447,US,Unknown
http://47.89.184.18:3128,US,Unknown
http://76.169.128.104:8080,US,Unknown
http://52.188.28.218:3128,US,Unknown
http://97.78.58.180:8080,US,Unknown
http://161.35.181.96:999,US,Unknown
http://23.190.168.41:80,US,Unknown
http://51.141.175.118:80,US,
http://172.200.72.48:80,US,Boydton
http://50.203.147.152:80,US,Unknown
http://5.161.155.252:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://192.73.243.98:3128,US,Unknown
http://163.5.128.84:14270,US,Unknown
http://137.184.14.135:3128,US,Unknown
http://35.225.22.61:80,US,Unknown
http://12.49.24.22:8080,US,Unknown
http://141.193.213.11:80,US,
http://159.112.235.189:80,US,
http://172.67.191.223:80,US,
http://159.112.235.140:80,US,
http://172.67.176.10:80,US,
http://141.193.213.91:80,US,
http://12.50.107.222:80,US,Jacksonville
socks4://68.71.245.206:4145,US,
http://103.21.244.87:80,US,Ashburn
http://103.21.244.74:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://103.21.244.90:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.24:80,US,Ashburn
socks4://192.252.210.233:4145,US,
http://63.141.128.191:80,US,
http://108.162.198.165:80,US,
http://63.141.128.196:80,US,
http://172.67.134.127:80,US,
http://141.193.213.73:80,US,
http://66.235.200.166:80,US,
http://103.21.244.82:80,US,Ashburn
http://103.21.244.31:80,US,Ashburn
http://103.21.244.97:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://159.112.235.19:80,US,
http://172.64.151.168:80,US,San Francisco
http://63.141.128.123:80,US,
http://154.16.146.41:80,US,Denver
http://141.193.213.20:80,US,
http://172.67.90.216:80,US,
http://172.67.236.217:80,US,
http://103.21.244.181:80,US,Ashburn
http://103.21.244.0:80,US,Ashburn
http://69.84.182.0:80,US,
http://172.67.170.18:80,US,
http://159.112.235.165:80,US,
http://103.21.244.175:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
http://103.21.244.135:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://103.21.244.222:80,US,Ashburn
http://141.193.213.48:80,US,
http://172.67.214.97:80,US,
http://103.21.244.122:80,US,Ashburn
http://103.21.244.10:80,US,Ashburn
http://103.21.244.36:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://103.21.244.88:80,US,Ashburn
http://172.67.181.174:80,US,
http://103.21.244.191:80,US,Ashburn
http://103.21.244.137:80,US,Ashburn
http://103.21.244.81:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://103.21.244.2:80,US,Ashburn
http://172.67.116.47:80,US,
http://172.67.101.106:80,US,
http://172.67.129.4:80,US,
http://172.67.192.11:80,US,
http://103.21.244.80:80,US,Ashburn
http://103.21.244.69:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.223:80,US,Ashburn
socks5://104.219.236.127:1080,US,
socks4://198.177.252.24:4145,US,
socks4://134.199.159.23:1080,US,
socks5://198.177.254.131:4145,US,
socks4://199.116.112.6:4145,US,
