socks5://72.214.108.67:4145,US,Unknown
socks5://192.252.214.17:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:26487,US,Unknown
socks5://152.53.171.242:27925,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:27360,US,Unknown
socks5://152.53.171.242:24581,US,Unknown
socks5://152.53.171.242:11483,US,Unknown
socks5://152.53.171.242:18917,US,Unknown
socks5://152.53.171.242:20849,US,Unknown
socks5://152.53.171.242:12054,US,Unknown
socks5://5.75.168.247:8039,US,Unknown
socks5://152.53.171.242:23075,US,Unknown
socks5://152.53.171.242:14723,US,Unknown
socks5://152.53.171.242:11100,US,Unknown
socks5://152.53.171.242:31659,US,Unknown
socks5://152.53.171.242:25283,US,Unknown
socks5://152.53.171.242:32026,US,Unknown
socks5://152.53.171.242:11545,US,Unknown
socks5://152.53.171.242:11468,US,Unknown
socks5://152.53.171.242:14901,US,Unknown
socks5://152.53.171.242:14465,US,Unknown
socks5://152.53.171.242:30255,US,Unknown
socks5://152.53.171.242:12648,US,Unknown
socks5://152.53.171.242:28243,US,Unknown
socks5://152.53.171.242:26100,US,Unknown
socks5://152.53.171.242:27287,US,Unknown
socks5://152.53.171.242:21461,US,Unknown
socks5://152.53.171.242:16223,US,Unknown
socks5://152.53.171.242:11694,US,Unknown
socks5://152.53.171.242:11455,US,Unknown
socks5://152.53.171.242:13243,US,Unknown
socks5://152.53.171.242:10006,US,Unknown
socks5://152.53.171.242:11406,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:12238,US,Unknown
socks5://152.53.171.242:28823,US,Unknown
socks5://152.53.171.242:22234,US,Unknown
socks5://152.53.171.242:31028,US,Unknown
socks5://152.53.171.242:10114,US,Unknown
socks5://152.53.171.242:13439,US,Unknown
socks5://152.53.171.242:29259,US,Unknown
socks5://152.53.171.242:16537,US,Unknown
socks5://152.53.171.242:32199,US,Unknown
socks5://152.53.171.242:27171,US,Unknown
socks5://152.53.171.242:22727,US,Unknown
socks5://152.53.171.242:10907,US,Unknown
socks5://152.53.171.242:18081,US,Unknown
socks5://152.53.171.242:12685,US,Unknown
socks5://152.53.171.242:13251,US,Unknown
socks5://152.53.171.242:28207,US,Unknown
socks5://152.53.171.242:24619,US,Unknown
socks5://152.53.171.242:26937,US,Unknown
socks5://152.53.171.242:19033,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://64.49.67.166:5678,US,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://192.252.215.2:4145,US,Unknown
socks4://174.75.211.193:4145,US,
socks4://68.71.242.118:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.241.33:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Irvine
socks4://184.181.178.33:4145,US,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://192.241.156.17:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://70.166.65.160:4145,US,Unknown
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://72.207.113.97:4145,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.30:443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://47.243.181.85:41707,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://47.243.181.85:41716,US,Unknown
http://47.243.181.85:41688,US,Unknown
http://205.178.136.127:8447,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://205.178.137.238:8447,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.212.251:8443,US,Unknown
http://205.178.137.87:8447,US,Unknown
http://205.178.144.230:8443,US,Unknown
http://205.178.136.158:8443,US,Unknown
http://205.178.137.6:8443,US,Unknown
http://206.188.209.173:8447,US,Unknown
http://205.178.136.191:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.144.208:8443,US,Unknown
http://205.178.144.254:8447,US,Unknown
http://205.178.136.190:8443,US,Unknown
http://205.178.144.123:8443,US,Unknown
http://206.188.212.210:8447,US,Unknown
http://206.188.209.178:8447,US,Unknown
http://206.188.207.196:8447,US,Unknown
http://206.188.207.81:8447,US,Unknown
http://205.178.136.58:8447,US,Unknown
