socks5://199.116.112.6:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:19369,US,Unknown
socks5://36.255.98.182:4090,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://36.255.98.176:4347,US,Unknown
socks5://36.255.98.177:4139,US,Unknown
socks5://36.255.98.175:4217,US,Unknown
socks5://36.255.98.183:4010,US,Unknown
socks5://62.60.131.196:4035,US,Unknown
socks5://152.53.171.242:11608,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://111.165.8.141:1080,US,Unknown
socks5://152.53.171.242:15395,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:10162,US,Unknown
socks5://152.53.171.242:31958,US,Unknown
socks5://62.60.131.205:4024,US,Unknown
socks5://36.255.98.154:4180,US,Unknown
socks5://36.255.98.178:4150,US,Unknown
socks5://62.60.131.195:4699,US,Unknown
socks5://152.53.171.242:11878,US,Unknown
socks5://36.255.98.150:4183,US,Unknown
socks5://36.255.98.177:4003,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.240.210:4145,US,
socks4://67.201.58.190:4145,US,
socks4://96.36.50.99:39593,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.254.157:4145,US,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
socks4://162.255.110.52:5678,US,Unknown
socks4://165.140.185.172:39593,US,Unknown
socks4://162.255.108.249:5678,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://162.255.108.254:5678,US,Unknown
socks4://192.200.136.66:60606,US,Unknown
socks4://173.242.95.158:60606,US,Unknown
socks4://50.233.111.162:32100,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
