socks5://72.214.108.67:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:24241,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:19369,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://36.255.98.160:4054,US,Unknown
socks5://36.255.98.176:4347,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://62.60.131.185:4005,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://36.255.98.153:4183,US,Unknown
socks5://152.53.171.242:10967,US,Unknown
socks5://62.60.131.181:4008,US,Unknown
socks5://36.255.98.166:4002,US,Unknown
socks5://36.255.98.181:4133,US,Unknown
socks5://62.60.131.196:4035,US,Unknown
socks5://62.60.131.191:4032,US,Unknown
socks5://62.60.131.186:4112,US,Unknown
socks5://152.53.171.242:11620,US,Unknown
socks5://152.53.171.242:15081,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:10101,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:28255,US,Unknown
socks5://152.53.171.242:11011,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:16894,US,Unknown
socks5://152.53.171.242:10808,US,Unknown
socks5://152.53.171.242:14907,US,Unknown
socks5://152.53.171.242:53105,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:10846,US,Unknown
socks5://152.53.171.242:25585,US,Unknown
socks5://152.53.171.242:10872,US,Unknown
socks5://152.53.171.242:47391,US,Unknown
socks5://152.53.171.242:11654,US,Unknown
socks5://152.53.171.242:10154,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:46569,US,Unknown
socks5://152.53.171.242:31979,US,Unknown
socks5://152.53.171.242:58655,US,Unknown
socks5://36.255.98.168:4157,US,Unknown
socks5://36.255.98.177:4017,US,Unknown
socks5://36.255.98.150:4245,US,Unknown
socks5://62.60.131.181:4030,US,Unknown
socks5://36.255.98.154:4180,US,Unknown
socks5://36.255.98.180:4039,US,Unknown
socks5://36.255.98.169:4133,US,Unknown
socks5://36.255.98.178:4150,US,Unknown
socks5://36.255.98.162:4091,US,Unknown
socks5://152.53.171.242:17643,US,Unknown
socks5://36.255.98.167:4543,US,Unknown
socks5://152.53.171.242:20635,US,Unknown
socks5://152.53.171.242:51911,US,Unknown
socks5://36.255.98.165:5029,US,Unknown
socks5://152.53.171.242:10889,US,Unknown
socks5://152.53.171.242:13757,US,Unknown
socks5://36.255.98.161:4010,US,Unknown
socks5://36.255.98.167:4108,US,Unknown
socks5://152.53.171.242:11694,US,Unknown
socks5://152.53.171.242:29551,US,Unknown
socks5://36.255.98.154:4150,US,Unknown
socks5://62.60.131.182:4010,US,Unknown
socks4://70.60.132.130:5678,US,Dayton
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://192.252.210.233:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://96.36.50.99:39593,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Irvine
socks4://97.83.40.67:5678,US,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,Unknown
socks4://192.163.200.93:17071,US,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://40.134.10.174:18351,US,Unknown
socks4://50.233.111.162:32100,US,Unknown
socks4://149.202.94.235:9060,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://68.64.179.186:1080,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
