socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.242.118:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:19369,US,Unknown
socks5://36.255.98.165:4038,US,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://36.255.98.176:7474,US,Unknown
socks5://36.255.98.178:4007,US,Unknown
socks5://36.255.98.165:10888,US,Unknown
socks5://36.255.98.163:4360,US,Unknown
socks5://36.255.98.161:9320,US,Unknown
socks5://62.60.131.197:4180,US,Unknown
socks5://36.255.98.180:4432,US,Unknown
socks5://62.60.131.185:5960,US,Unknown
socks5://62.60.131.188:9837,US,Unknown
socks5://36.255.98.180:4240,US,Unknown
socks5://36.255.98.153:7467,US,Unknown
socks5://62.60.131.185:4032,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://36.255.98.151:4469,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://36.255.98.176:4246,US,Unknown
socks5://62.60.131.195:4133,US,Unknown
socks5://62.60.131.188:4002,US,Unknown
socks5://36.255.98.167:37164,US,Unknown
socks5://62.60.131.197:4295,US,Unknown
socks5://36.255.98.154:11659,US,Unknown
socks5://62.60.131.197:4258,US,Unknown
socks5://62.60.131.186:4117,US,Unknown
socks5://36.255.98.153:13473,US,Unknown
socks5://62.60.131.196:7153,US,Unknown
socks5://36.255.98.169:4329,US,Unknown
socks5://152.53.171.242:13123,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:19331,US,Unknown
socks5://36.255.98.153:5365,US,Unknown
socks5://62.60.131.189:5081,US,Unknown
socks5://36.255.98.160:7008,US,Unknown
socks5://62.60.131.182:4539,US,Unknown
socks5://36.255.98.160:4370,US,Unknown
socks5://36.255.98.177:4057,US,Unknown
socks5://62.60.131.194:8097,US,Unknown
socks5://36.255.98.150:11307,US,Unknown
socks5://36.255.98.175:6000,US,Unknown
socks5://62.60.131.188:4781,US,Unknown
socks5://152.53.171.242:59621,US,Unknown
socks5://62.60.131.197:5440,US,Unknown
socks5://36.255.98.164:6055,US,Unknown
socks5://36.255.98.175:4266,US,Unknown
socks5://62.60.131.184:4499,US,Unknown
socks5://62.60.131.180:5165,US,Unknown
socks5://62.60.131.182:4500,US,Unknown
socks5://62.60.131.197:4228,US,Unknown
socks5://62.60.131.192:4319,US,Unknown
socks5://36.255.98.161:5136,US,Unknown
socks5://62.60.131.186:4069,US,Unknown
socks5://62.60.131.183:8001,US,Unknown
socks5://62.60.131.194:4624,US,Unknown
socks5://36.255.98.151:4304,US,Unknown
socks5://36.255.98.182:9511,US,Unknown
socks5://36.255.98.164:5732,US,Unknown
socks5://36.255.98.181:13229,US,Unknown
socks5://62.60.131.185:4933,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://75.81.166.118:39593,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.252.38:4145,US,
socks4://96.36.50.99:39593,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://12.11.59.114:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.223.188.92:4145,US,Mesa
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://50.174.248.190:1080,US,Unknown
socks4://149.202.94.235:9066,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.137.222:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.136.58:8443,US,Unknown
http://205.178.186.44:8443,US,Unknown
http://205.178.137.24:8443,US,Unknown
http://205.178.144.247:8447,US,Unknown
http://205.178.136.3:8447,US,Unknown
http://205.178.137.230:8447,US,Unknown
http://206.188.208.227:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.137.2:8447,US,Unknown
http://205.178.137.78:8443,US,Unknown
http://205.178.144.64:8447,US,Unknown
http://205.178.144.254:8447,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://206.188.209.146:8447,US,Unknown
http://206.188.209.27:8447,US,Unknown
http://206.188.212.163:8443,US,Unknown
http://206.188.206.48:8447,US,Unknown
http://206.188.205.124:8447,US,Unknown
http://205.178.186.69:8443,US,Unknown
http://205.178.136.191:8447,US,Unknown
http://205.178.144.137:8447,US,Unknown
http://205.178.137.138:8447,US,Unknown
http://206.188.212.35:8443,US,Unknown
http://205.178.136.69:8447,US,Unknown
http://205.178.137.218:8443,US,Unknown
http://205.178.144.95:8443,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,Unknown
http://47.89.184.18:3128,US,
http://70.22.175.232:3128,US,Unknown
http://52.188.28.218:3128,US,Washington
http://12.232.227.99:8080,US,Unknown
http://164.90.151.28:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Unknown
http://51.141.175.118:80,US,
http://165.227.118.27:80,US,Unknown
http://172.200.72.48:80,US,Boydton
http://50.203.147.156:80,US,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://5.161.155.252:80,US,Ashburn
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,
http://128.199.1.8:3128,US,Santa Clara
http://35.194.4.51:3128,US,Unknown
http://107.150.52.100:80,US,Unknown
http://5.161.103.41:88,US,Unknown
http://38.191.218.2:999,US,Unknown
http://66.228.140.209:8899,US,Unknown
http://161.35.141.93:3128,US,Unknown
http://85.209.195.194:3128,US,Unknown
http://165.227.5.10:8888,US,Unknown
