socks5://68.71.251.134:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://192.252.214.17:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://98.182.147.97:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:28823,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.210.233:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://142.54.237.38:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Unknown
socks4://72.223.188.92:4145,US,Unknown
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Unknown
socks4://98.182.171.161:4145,US,Henderson
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://47.243.181.85:41707,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://47.243.181.85:41693,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://47.243.181.85:41689,US,Unknown
http://107.150.52.100:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://47.243.181.85:41709,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.208.246:8443,US,Unknown
http://205.178.136.175:8443,US,Unknown
http://205.178.136.99:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.137.53:8447,US,Unknown
http://205.178.144.167:8443,US,Unknown
http://205.178.136.6:8443,US,Unknown
http://206.188.204.145:8443,US,Unknown
http://206.188.212.169:8443,US,Unknown
http://205.178.186.131:8443,US,Unknown
http://206.188.212.161:8443,US,Unknown
http://205.178.137.87:8443,US,Unknown
http://205.178.136.32:8447,US,Unknown
http://205.178.144.179:8443,US,Unknown
http://206.188.204.148:8443,US,Unknown
http://205.178.186.57:8447,US,Unknown
http://205.178.144.178:8443,US,Unknown
http://206.188.207.22:8443,US,Unknown
http://206.188.205.113:8443,US,Unknown
http://47.243.181.85:41714,US,Unknown
http://206.188.212.116:8443,US,Unknown
http://206.188.212.87:8443,US,Unknown
http://205.178.186.104:8443,US,Unknown
http://206.188.207.10:8443,US,Unknown
http://206.188.212.101:8443,US,Unknown
http://206.188.212.107:8447,US,Unknown
http://206.188.212.64:8443,US,Unknown
http://205.178.136.13:8443,US,Unknown
http://142.93.202.130:3128,US,Unknown
http://47.89.184.18:3128,US,
http://147.75.68.85:443,US,Unknown
http://51.141.175.118:80,US,
http://165.227.118.27:80,US,Unknown
http://172.200.72.48:80,US,Boydton
http://50.203.147.155:80,US,Unknown
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://107.150.52.100:80,US,Unknown
http://170.9.253.20:8888,US,Unknown
http://43.162.105.239:3128,US,Unknown
http://20.118.221.52:3128,US,Unknown
http://54.167.146.56:3128,US,Unknown
http://103.21.244.99:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://141.193.213.231:80,US,
http://103.21.244.19:80,US,Ashburn
http://103.21.244.67:80,US,Ashburn
http://52.188.28.218:3128,US,Washington
http://103.21.244.204:80,US,Ashburn
http://172.67.182.100:80,US,
http://159.112.235.210:80,US,
http://172.67.67.181:80,US,
http://172.64.40.184:80,US,
http://103.21.244.80:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
http://103.21.244.137:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.111:80,US,Ashburn
http://172.67.170.9:80,US,
http://141.193.213.105:80,US,
http://103.21.244.79:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.234:80,US,Ashburn
http://103.21.244.220:80,US,Ashburn
http://63.141.128.153:80,US,
http://172.66.40.96:80,US,
http://172.67.182.85:80,US,
http://172.67.180.11:80,US,
http://172.67.180.49:80,US,
http://159.112.235.1:80,US,
http://172.64.149.10:80,US,
http://103.21.244.107:80,US,Ashburn
http://103.21.244.206:80,US,Ashburn
http://172.64.147.215:80,US,
http://172.67.181.10:80,US,
http://159.65.230.46:8888,US,North Bergen
http://103.21.244.106:80,US,Ashburn
http://172.67.182.103:80,US,
http://172.67.74.57:80,US,
http://141.193.213.180:80,US,
http://63.141.128.211:80,US,
http://172.67.177.196:80,US,
http://103.21.244.155:80,US,Ashburn
http://63.141.128.148:80,US,
http://103.21.244.182:80,US,
http://103.21.244.159:80,US,Ashburn
socks4://98.170.57.241:4145,US,
http://103.21.244.30:80,US,Ashburn
http://103.21.244.114:80,US,Ashburn
http://172.67.192.60:80,US,
http://103.21.244.42:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
socks4://184.170.251.30:11288,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
http://172.67.182.63:80,US,
http://154.16.146.48:80,US,Denver
http://159.112.235.105:80,US,
http://103.21.244.90:80,US,Ashburn
http://141.193.213.184:80,US,
http://103.21.244.65:80,US,Ashburn
http://103.21.244.174:80,US,Ashburn
http://103.21.244.14:80,US,Ashburn
socks4://72.206.74.126:4145,US,Fairfax
http://103.21.244.130:80,US,Ashburn
http://198.111.166.184:80,US,West Bloomfield
http://35.202.49.74:80,US,Council Bluffs
socks4://192.252.209.158:4145,US,
http://103.21.244.94:80,US,Ashburn
http://141.193.213.183:80,US,
http://34.194.41.221:80,US,Ashburn
http://103.21.244.53:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://103.21.244.60:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://63.141.128.230:80,US,
http://172.64.150.143:80,US,
http://18.216.55.100:80,US,Columbus
http://159.112.235.118:80,US,
http://63.141.128.78:80,US,
http://172.67.164.183:80,US,
http://69.84.182.51:80,US,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.51:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://63.141.128.249:80,US,
socks4://198.177.254.131:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://134.199.159.23:1080,US,
socks4://68.71.249.158:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://198.177.252.24:4145,US,
http://103.21.244.22:80,US,Ashburn
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.214.17:4145,US,
http://69.84.182.30:80,US,
http://172.67.181.1:80,US,
http://172.67.164.79:80,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.251.134:4145,US,
http://159.112.235.247:80,US,
http://141.193.213.210:80,US,
http://172.64.84.211:80,US,
http://159.112.235.22:80,US,
http://103.21.244.239:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://103.21.244.113:80,US,Ashburn
http://103.21.244.35:80,US,Ashburn
http://63.141.128.6:80,US,
http://172.67.185.209:80,US,
http://172.67.182.2:80,US,
http://63.141.128.210:80,US,
http://141.193.213.15:80,US,
http://154.16.146.44:80,US,Denver
http://141.193.213.170:80,US,
socks4://205.185.113.92:1080,US,Las Vegas
http://103.21.244.77:80,US,Ashburn
http://103.21.244.158:80,US,Ashburn
http://103.21.244.143:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://103.21.244.243:80,US,Ashburn
socks4://67.201.35.145:4145,US,
socks4://68.71.243.14:4145,US,
http://103.21.244.133:80,US,Ashburn
http://103.21.244.61:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://141.193.213.88:80,US,
http://66.235.200.232:80,US,
http://103.21.244.124:80,US,Ashburn
http://103.21.244.118:80,US,Ashburn
http://103.21.244.0:80,US,Ashburn
http://103.21.244.166:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://103.21.244.2:80,US,Ashburn
http://172.67.166.180:80,US,
http://172.66.42.3:80,US,
http://172.64.149.55:80,US,
http://172.64.150.12:80,US,
http://141.101.90.97:80,US,
http://103.21.244.89:80,US,Ashburn
http://103.21.244.134:80,US,Ashburn
http://103.21.244.75:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://103.21.244.16:80,US,Ashburn
socks4://68.71.242.118:4145,US,
socks4://192.252.211.193:4145,US,
http://141.193.213.58:80,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.216.86:4145,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://159.112.235.151:80,US,
http://69.84.182.47:80,US,
http://172.64.50.65:80,US,
http://103.21.244.173:80,US,
http://103.21.244.121:80,US,Ashburn
http://172.67.192.45:80,US,
http://172.67.177.56:80,US,
http://103.21.244.32:80,US,Ashburn
http://159.112.235.243:80,US,
http://103.21.244.131:80,US,Ashburn
http://172.67.129.4:80,US,
http://172.67.192.11:80,US,
socks4://67.201.58.190:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.241.33:4145,US,
http://96.113.159.162:80,US,
http://103.21.244.27:80,US,Ashburn
socks4://68.71.245.206:4145,US,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.241:80,US,Ashburn
http://103.21.244.152:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://172.67.205.138:80,US,
http://147.185.161.101:80,US,
http://172.67.167.22:80,US,
http://103.21.244.74:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.18:80,US,Ashburn
