socks5://174.75.211.222:4145,US,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://68.71.251.134:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://192.252.214.17:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://98.182.147.97:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:10694,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:15311,US,Unknown
socks5://78.153.155.31:1081,US,Unknown
socks5://152.53.171.242:22791,US,Unknown
socks5://152.53.171.242:30590,US,Unknown
socks5://152.53.171.242:11261,US,Unknown
socks5://152.53.171.242:21567,US,Unknown
socks5://152.53.171.242:11978,US,Unknown
socks5://152.53.171.242:12880,US,Unknown
socks5://152.53.171.242:58705,US,Unknown
socks5://152.53.171.242:13341,US,Unknown
socks5://152.53.171.242:12934,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://152.53.171.242:54121,US,Unknown
socks5://152.53.171.242:24241,US,Unknown
socks5://152.53.171.242:10919,US,Unknown
socks5://152.53.171.242:36897,US,Unknown
socks5://152.53.171.242:32271,US,Unknown
socks5://152.53.171.242:10017,US,Unknown
socks5://152.53.171.242:11213,US,Unknown
socks5://152.53.171.242:16223,US,Unknown
socks5://152.53.171.242:29195,US,Unknown
socks5://152.53.171.242:10466,US,Unknown
socks5://152.53.171.242:10080,US,Unknown
socks5://152.53.171.242:12238,US,Unknown
socks5://152.53.171.242:27391,US,Unknown
socks5://152.53.171.242:11747,US,Unknown
socks5://152.53.171.242:10091,US,Unknown
socks5://152.53.171.242:29299,US,Unknown
socks5://152.53.171.242:28855,US,Unknown
socks5://152.53.171.242:23290,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.209.158:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.39.14:4145,US,
socks4://142.54.237.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Irvine
socks4://72.211.46.99:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Unknown
socks4://72.223.188.92:4145,US,Unknown
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Unknown
socks4://98.182.171.161:4145,US,Henderson
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://8.42.68.109:39593,US,Unknown
socks4://98.103.88.158:46104,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
