socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.242.118:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:19369,US,Unknown
socks5://36.255.98.180:4090,US,Unknown
socks5://62.60.131.197:5001,US,Unknown
socks5://62.60.131.193:8091,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://152.53.171.242:13505,US,Unknown
socks5://62.60.131.193:7852,US,Unknown
socks5://62.60.131.197:6713,US,Unknown
socks5://62.60.131.191:4060,US,Unknown
socks5://62.60.131.188:15729,US,Unknown
socks5://36.255.98.184:12106,US,Unknown
socks5://36.255.98.180:4121,US,Unknown
socks5://36.255.98.180:4432,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.185:4176,US,Unknown
socks5://62.60.131.179:5409,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.185:5031,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://62.60.131.180:17079,US,Unknown
socks5://36.255.98.154:10381,US,Unknown
socks5://62.60.131.194:7882,US,Unknown
socks5://36.255.98.184:7431,US,Unknown
socks5://62.60.131.186:5103,US,Unknown
socks5://36.255.98.167:4037,US,Unknown
socks5://62.60.131.188:9552,US,Unknown
socks5://62.60.131.195:4133,US,Unknown
socks5://62.60.131.193:4710,US,Unknown
socks5://62.60.131.188:4002,US,Unknown
socks5://36.255.98.165:7720,US,Unknown
socks5://62.60.131.197:4295,US,Unknown
socks5://62.60.131.186:4117,US,Unknown
socks5://36.255.98.166:11211,US,Unknown
socks5://36.255.98.169:4329,US,Unknown
socks5://152.53.171.242:57715,US,Unknown
socks5://36.255.98.178:4091,US,Unknown
socks5://152.53.171.242:25057,US,Unknown
socks5://152.53.171.242:33419,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://62.60.131.193:4655,US,Unknown
socks5://36.255.98.164:5359,US,Unknown
socks5://152.53.171.242:12354,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://62.60.131.193:8060,US,Unknown
socks5://36.255.98.153:5365,US,Unknown
socks5://62.60.131.194:9320,US,Unknown
socks5://152.53.171.242:30283,US,Unknown
socks5://152.53.171.242:10107,US,Unknown
socks5://36.255.98.165:5001,US,Unknown
socks5://36.255.98.175:5000,US,Unknown
socks5://62.60.131.190:4071,US,Unknown
socks5://36.255.98.160:4370,US,Unknown
socks5://36.255.98.180:4030,US,Unknown
socks5://62.60.131.186:8669,US,Unknown
socks5://62.60.131.185:4325,US,Unknown
socks5://62.60.131.181:8047,US,Unknown
socks5://62.60.131.194:8070,US,Unknown
socks5://36.255.98.150:4238,US,Unknown
socks5://62.60.131.204:4539,US,Unknown
socks5://152.53.171.242:10523,US,Unknown
socks5://62.60.131.191:4077,US,Unknown
socks5://36.255.98.178:10376,US,Unknown
socks5://36.255.98.169:31341,US,Unknown
socks5://62.60.131.184:5694,US,Unknown
socks5://62.60.131.194:8701,US,Unknown
socks5://36.255.98.176:13809,US,Unknown
socks5://62.60.131.188:4781,US,Unknown
socks5://36.255.98.178:8092,US,Unknown
socks5://36.255.98.150:8505,US,Unknown
socks5://36.255.98.175:4070,US,Unknown
socks5://62.60.131.188:4100,US,Unknown
socks5://62.60.131.180:5165,US,Unknown
socks5://152.53.171.242:56447,US,Unknown
socks5://62.60.131.190:4057,US,Unknown
socks5://36.255.98.161:4535,US,Unknown
socks5://36.255.98.164:5732,US,Unknown
socks5://36.255.98.179:4829,US,Unknown
socks5://62.60.131.180:9615,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.170.57.241:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://142.54.237.38:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://8.39.228.21:39593,US,Unknown
socks4://78.153.155.31:1082,US,Unknown
http://74.103.66.15:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
