socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://36.255.98.177:4006,US,Unknown
socks5://152.53.171.242:32939,US,Unknown
socks5://152.53.171.242:23654,US,Unknown
socks5://36.255.98.178:4147,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://62.60.131.178:4117,US,Unknown
socks5://152.53.171.242:11711,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://36.255.98.177:4378,US,Unknown
socks5://62.60.131.194:7882,US,Unknown
socks5://62.60.131.181:4069,US,Unknown
socks5://152.53.171.242:49663,US,Unknown
socks5://152.53.171.242:58369,US,Unknown
socks5://152.53.171.242:23312,US,Unknown
socks5://152.53.171.242:29476,US,Unknown
socks5://152.53.171.242:13940,US,Unknown
socks5://152.53.171.242:26269,US,Unknown
socks5://152.53.171.242:30009,US,Unknown
socks5://152.53.171.242:30929,US,Unknown
socks5://152.53.171.242:44647,US,Unknown
socks5://152.53.171.242:51909,US,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:58577,US,Unknown
socks5://152.53.171.242:11333,US,Unknown
socks5://152.53.171.242:19018,US,Unknown
socks5://62.60.131.182:4283,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://152.53.171.242:55999,US,Unknown
socks5://152.53.171.242:58503,US,Unknown
socks5://36.255.98.153:4274,US,Unknown
socks5://152.53.171.242:13815,US,Unknown
socks5://152.53.171.242:57167,US,Unknown
socks5://152.53.171.242:18574,US,Unknown
socks5://36.255.98.175:4135,US,Unknown
socks5://152.53.171.242:17571,US,Unknown
socks5://36.255.98.168:4157,US,Unknown
socks5://152.53.171.242:26381,US,Unknown
socks5://36.255.98.154:4274,US,Unknown
socks5://62.60.131.182:4194,US,Unknown
socks5://152.53.171.242:10523,US,Unknown
socks5://152.53.171.242:13692,US,Unknown
socks5://152.53.171.242:55555,US,Unknown
socks5://152.53.171.242:11261,US,Unknown
socks5://36.255.98.154:4316,US,Unknown
socks5://36.255.98.150:4183,US,Unknown
socks5://152.53.171.242:56447,US,Unknown
socks5://152.53.171.242:16357,US,Unknown
socks5://152.53.171.242:55533,US,Unknown
socks5://152.53.171.242:30105,US,Unknown
socks5://36.255.98.153:4039,US,Unknown
socks5://152.53.171.242:10003,US,Unknown
socks5://36.255.98.154:4344,US,Unknown
socks5://152.53.171.242:20889,US,Unknown
socks5://36.255.98.150:4264,US,Unknown
socks5://36.255.98.153:4355,US,Unknown
socks5://152.53.171.242:32403,US,Unknown
socks5://152.53.171.242:21816,US,Unknown
socks5://152.53.171.242:29551,US,Unknown
socks5://152.53.171.242:20157,US,Unknown
socks5://152.53.171.242:21458,US,Unknown
socks5://152.53.171.242:15164,US,Unknown
socks5://152.53.171.242:50915,US,Unknown
socks5://36.255.98.177:4003,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.170.57.241:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://67.201.58.190:4145,US,Unknown
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.191.0.47:4145,US,Tempe
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
