socks5://208.65.90.3:4145,US,
socks5://68.71.249.158:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:39843,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://50.222.120.243:1080,US,Unknown
socks5://152.53.171.242:39593,US,Unknown
socks5://36.255.98.169:4031,US,Unknown
socks5://62.60.131.204:5384,US,Unknown
socks5://152.53.171.242:38245,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://5.75.168.247:8023,US,Unknown
socks5://36.255.98.169:4017,US,Unknown
socks5://36.255.98.175:4217,US,Unknown
socks5://62.60.131.181:4141,US,Unknown
socks5://36.255.98.154:4149,US,Unknown
socks5://62.60.131.196:4035,US,Unknown
socks5://152.53.171.242:11620,US,Unknown
socks5://152.53.171.242:21617,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:46773,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:28312,US,Unknown
socks5://152.53.171.242:14907,US,Unknown
socks5://152.53.171.242:27111,US,Unknown
socks5://152.53.171.242:31979,US,Unknown
socks5://152.53.171.242:11288,US,Unknown
socks5://62.60.131.183:4007,US,Unknown
socks5://36.255.98.175:4502,US,Unknown
socks5://152.53.171.242:55555,US,Unknown
socks5://62.60.131.184:5050,US,Unknown
socks5://36.255.98.177:4026,US,Unknown
socks5://62.60.131.186:4069,US,Unknown
socks5://152.53.171.242:33333,US,Unknown
socks5://152.53.171.242:11661,US,Unknown
socks5://36.255.98.163:4035,US,Unknown
socks5://152.53.171.242:26705,US,Unknown
socks5://36.255.98.165:4371,US,Unknown
socks5://152.53.171.242:45775,US,Unknown
socks5://36.255.98.182:4086,US,Unknown
socks5://152.53.171.242:22727,US,Unknown
socks5://152.53.171.242:29551,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://34.124.190.108:8080,US,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://192.252.209.158:4145,US,
socks4://67.201.35.145:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://97.83.40.67:5678,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.253.13:4145,US,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
