socks5://192.111.130.2:4145,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://161.35.82.57:1080,ZZ,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://212.33.250.53:1080,RU,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://46.150.102.26:1080,UA,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://62.60.231.71:56608,SE,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://186.137.21.165:6881,AR,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://128.140.118.165:1080,DE,Unknown
socks5://194.5.206.118:1080,DE,Unknown
socks5://141.98.197.133:18791,JP,Unknown
socks5://51.255.83.24:1080,FR,Unknown
socks5://51.255.83.24:1081,FR,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://72.195.114.169:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.220:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.185.2.12:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.144.60:4145,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://107.181.168.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://142.54.237.38:4145,US,
socks4://187.157.30.202:4153,MX,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://5.23.104.251:1080,RU,Unknown
socks4://184.181.178.33:4145,US,
socks4://198.177.254.157:4145,US,
socks4://89.250.148.154:4145,RU,Unknown
socks4://202.40.186.70:1080,BD,Unknown
socks4://198.177.253.13:4145,US,
socks4://104.248.203.234:1080,ZZ,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,
socks4://83.218.186.22:5678,AT,Unknown
socks4://83.168.101.27:5678,PL,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://125.228.94.199:4145,TW,Unknown
socks4://125.228.94.153:4145,TW,Taipei
socks4://178.115.255.177:5678,AT,Unknown
socks4://37.186.66.158:3629,AM,Unknown
socks4://91.84.117.49:10880,ZZ,Unknown
socks4://5.75.168.247:8055,US,Unknown
socks4://103.164.112.133:4145,ID,Unknown
socks4://176.123.1.101:10808,MD,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://141.147.9.254:443,DE,Unknown
http://65.108.150.56:8443,FI,Unknown
http://194.67.91.153:443,RU,Unknown
