socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://46.10.229.243:7777,BG,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://67.201.59.70:4145,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://103.239.200.226:11,PH,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://138.199.25.13:3902,SG,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:24241,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://82.223.165.28:62284,ES,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://203.25.208.163:1011,CN,Unknown
socks5://152.53.171.242:34567,AU,Unknown
socks5://103.136.107.70:1080,BD,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://103.155.184.51:9898,BD,Unknown
socks5://8.220.194.115:1080,KR,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://203.202.243.196:1088,BD,Unknown
socks5://152.53.171.242:24431,AU,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Unknown
socks5://103.82.23.118:6202,VN,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://46.0.205.4:1080,RU,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://202.142.178.206:1080,PK,Unknown
socks5://47.83.211.225:1011,HK,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://103.151.75.21:2025,BD,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.129.216.47:1081,RU,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://82.223.165.28:18356,ES,Unknown
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://103.82.23.118:6188,VN,Unknown
socks5://154.209.4.204:38080,HK,Unknown
socks5://152.53.171.242:19369,US,Unknown
socks5://36.255.98.160:4020,FR,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:14465,GB,Unknown
socks5://152.53.171.242:23798,ES,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://152.53.171.242:21201,GB,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://147.45.141.187:50308,RU,Unknown
socks5://85.192.56.4:48716,RU,Unknown
socks5://36.255.98.184:4007,ZZ,Unknown
socks5://36.255.98.181:4376,SG,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://62.60.131.179:4007,PL,Unknown
socks5://36.255.98.177:5043,FR,Unknown
socks5://36.255.98.180:4334,TZ,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://36.255.98.160:4054,US,Unknown
socks5://36.255.98.153:4002,RU,Unknown
socks5://36.255.98.180:7919,SG,Unknown
socks5://62.60.131.204:4991,VN,Unknown
socks5://36.255.98.176:4347,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://36.255.98.161:4002,RU,Unknown
socks5://36.255.98.184:7770,KH,Unknown
socks5://36.255.98.184:4016,SG,Unknown
socks5://36.255.98.160:4223,BR,Unknown
socks5://36.255.98.161:4139,CL,Unknown
socks5://62.60.131.203:4295,DE,Unknown
socks5://36.255.98.167:4437,DE,Unknown
socks5://36.255.98.151:4157,GB,Unknown
socks5://62.60.131.179:4245,DE,Unknown
socks5://62.60.131.185:4005,US,Unknown
socks5://36.255.98.161:4045,VN,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.153:4183,US,Unknown
socks5://36.255.98.161:4036,DE,Unknown
socks5://152.53.171.242:10967,US,Unknown
socks5://62.60.131.205:4673,ID,Unknown
socks5://62.60.131.204:5083,JP,Unknown
socks5://62.60.131.179:4139,BE,Unknown
socks5://36.255.98.169:4066,BR,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://36.255.98.154:4004,FR,Unknown
socks5://62.60.131.193:4004,ID,Unknown
socks5://36.255.98.165:4026,BR,Unknown
socks5://36.255.98.180:4006,DE,Unknown
socks5://212.33.248.45:1080,ZZ,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://43.157.34.94:1777,DE,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://43.131.9.114:1777,DE,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://36.255.98.162:4145,IN,Unknown
socks5://62.60.131.184:4205,SG,Unknown
socks5://103.4.77.19:8199,ID,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://62.60.131.196:4145,SG,Unknown
socks5://62.60.131.193:4348,DE,Unknown
socks5://154.197.69.137:1080,TH,Unknown
socks5://36.255.98.181:4229,CA,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://62.60.131.179:4037,ZZ,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://36.255.98.179:15139,FR,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://62.60.131.181:4008,US,Unknown
socks5://62.60.131.186:4100,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://62.60.131.196:4039,RU,Unknown
socks5://62.60.131.194:4031,VN,Unknown
socks5://62.60.131.185:4240,DE,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://36.255.98.166:4002,US,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://36.255.98.154:4209,SG,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://194.58.42.234:1080,KZ,Unknown
socks5://36.255.98.175:4216,FR,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://62.60.131.204:4330,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://89.46.249.254:8089,GB,Unknown
socks5://62.60.131.197:5247,IT,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://36.255.98.181:4133,US,Unknown
socks5://62.60.131.196:4035,US,Unknown
socks5://62.60.131.191:4032,US,Unknown
socks5://152.53.171.242:23725,ES,Unknown
socks5://152.53.171.242:35875,AU,Unknown
socks5://62.60.131.186:4112,US,Unknown
socks5://152.53.171.242:51327,AU,Unknown
socks5://103.231.45.189:1080,IN,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://87.117.39.250:1080,RU,Unknown
socks5://47.243.75.202:58854,HK,Unknown
socks5://152.53.171.242:10217,FR,Unknown
socks5://152.53.171.242:12026,GB,Unknown
socks5://152.53.171.242:11620,US,Unknown
socks5://152.53.171.242:14921,ES,Unknown
socks5://152.53.171.242:23685,GB,Unknown
socks5://152.53.171.242:15081,US,Unknown
socks5://152.53.171.242:13377,FR,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:13902,FR,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:18409,AU,Unknown
socks5://152.53.171.242:30070,AU,Unknown
socks5://152.53.171.242:10101,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:12265,FR,Unknown
socks5://62.60.131.182:4251,FR,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://152.53.171.242:28255,US,Unknown
socks5://152.53.171.242:51935,FR,Unknown
socks5://152.53.171.242:17707,FR,Unknown
socks5://152.53.171.242:11011,US,Unknown
socks5://152.53.171.242:10099,FR,Unknown
socks5://152.53.171.242:30319,CA,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://36.255.98.151:4035,DE,Unknown
socks5://152.53.171.242:16894,US,Unknown
socks5://152.53.171.242:10808,US,Unknown
socks5://152.53.171.242:14907,US,Unknown
socks5://152.53.171.242:10443,ES,Unknown
socks5://62.60.131.179:4077,DE,Unknown
socks5://152.53.171.242:11754,GB,Unknown
socks5://152.53.171.242:10466,ES,Unknown
socks5://152.53.171.242:53105,US,Unknown
socks5://152.53.171.242:52767,CA,Unknown
socks5://152.53.171.242:34811,GB,Unknown
socks5://152.53.171.242:59469,YT,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:10846,US,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://89.46.249.189:8007,GB,Unknown
socks5://152.53.171.242:25585,US,Unknown
socks5://152.53.171.242:10872,US,Unknown
socks5://152.53.171.242:47391,US,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://109.195.20.54:1080,RU,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://152.53.171.242:11654,US,Unknown
socks5://152.53.171.242:25127,FR,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://152.53.171.242:16345,GB,Unknown
socks5://36.255.98.161:4147,DE,Unknown
socks5://195.133.77.82:31742,CZ,Unknown
socks5://62.60.131.203:5079,VN,Unknown
socks5://152.53.171.242:15675,DE,Unknown
socks5://152.53.171.242:10154,US,Unknown
socks5://221.224.56.210:10057,CN,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:21082,FR,Unknown
socks5://152.53.171.242:46569,US,Unknown
socks5://152.53.171.242:31979,US,Unknown
socks5://152.53.171.242:53817,AU,Unknown
socks5://152.53.171.242:28080,CA,Unknown
socks5://152.53.171.242:24147,GB,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://152.53.171.242:27887,GB,Unknown
socks5://152.53.171.242:11706,FR,Unknown
socks5://152.53.171.242:15543,CA,Unknown
socks5://152.53.171.242:58655,US,Unknown
socks5://152.53.171.242:28211,GB,Unknown
socks5://62.60.131.182:4141,DE,Unknown
socks5://36.255.98.168:4157,US,Unknown
socks5://36.255.98.179:4778,PL,Unknown
socks5://62.60.131.183:5170,IN,Unknown
socks5://62.60.131.182:4878,DE,Unknown
socks5://36.255.98.163:4435,ZZ,Unknown
socks5://36.255.98.177:4017,US,Unknown
socks5://36.255.98.150:4245,US,Unknown
socks5://36.255.98.161:4141,IN,Unknown
socks5://36.255.98.160:4480,VN,Unknown
socks5://62.60.131.180:4030,SG,Unknown
socks5://36.255.98.160:4606,PL,Unknown
socks5://62.60.131.181:4030,US,Unknown
socks5://62.60.131.182:4852,DE,Unknown
socks5://62.60.131.182:4026,AT,Unknown
socks5://152.53.171.242:23165,FR,Unknown
socks5://36.255.98.179:4090,AT,Unknown
socks5://152.53.171.242:18710,GB,Unknown
socks5://152.53.171.242:10095,GB,Unknown
socks5://62.60.131.183:4055,FI,Unknown
socks5://45.144.232.249:54833,ZZ,Unknown
socks5://62.60.131.186:4082,RU,Unknown
