socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://109.120.135.230:2030,SE,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://149.12.110.109:5678,IT,Unknown
socks5://62.60.131.184:4061,DE,Unknown
socks5://62.60.131.203:4144,ID,Unknown
socks5://36.255.98.161:7890,ZZ,Unknown
socks5://62.60.131.182:4032,DE,Unknown
socks5://36.255.98.180:8282,FR,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://62.60.131.194:10146,FR,Unknown
socks5://36.255.98.184:4177,DE,Unknown
socks5://62.60.131.193:4002,US,Unknown
socks5://62.60.131.203:4002,US,Unknown
socks5://36.255.98.151:7421,VN,Unknown
socks5://36.255.98.165:4157,DE,Unknown
socks5://85.192.56.4:48716,RU,Unknown
socks5://36.255.98.175:4149,DE,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.163:4119,IT,Unknown
socks5://36.255.98.163:4387,US,Unknown
socks5://36.255.98.160:6100,FR,Unknown
socks5://62.60.131.194:8697,FR,Unknown
socks5://62.60.131.194:4100,US,Unknown
socks5://62.60.131.203:4097,FI,Unknown
