socks5://192.111.129.145:16894,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,
socks5://31.129.147.102:1080,RU,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://217.173.31.28:1080,RU,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://109.120.135.230:2030,SE,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://212.33.250.53:1080,RU,Unknown
socks5://103.82.23.118:6228,VN,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://104.219.236.127:1080,US,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.194:10146,FR,Unknown
socks5://62.60.131.188:5060,ZZ,Unknown
socks5://62.60.131.197:4274,US,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://36.255.98.164:10227,FR,Unknown
socks5://62.60.131.193:6379,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://62.60.131.188:10624,US,Unknown
socks5://62.60.131.188:8004,FR,Unknown
socks5://62.60.131.194:4325,VN,Unknown
socks5://36.255.98.178:4147,US,Unknown
socks5://62.60.131.188:5293,VN,Unknown
socks5://62.60.131.179:4007,PL,Unknown
socks5://62.60.131.193:8758,IN,Unknown
socks5://62.60.131.184:4915,US,Unknown
socks5://62.60.131.194:8697,FR,Unknown
socks5://36.255.98.177:4004,ZZ,Unknown
socks5://62.60.131.188:4445,DE,Unknown
