socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.160:4020,FR,Unknown
socks5://62.60.131.185:5327,FR,Unknown
socks5://36.255.98.153:18710,FR,Unknown
socks5://36.255.98.161:9721,FR,Unknown
socks5://62.60.131.197:9078,FR,Unknown
socks5://36.255.98.161:5163,FR,Unknown
socks5://36.255.98.153:4147,FR,Unknown
socks5://36.255.98.184:13985,FR,Unknown
socks5://36.255.98.160:5163,FR,Unknown
socks5://62.60.131.194:5342,FR,Unknown
socks5://62.60.131.204:13089,FR,Unknown
socks5://62.60.131.203:6948,FR,Unknown
socks5://62.60.131.203:9116,FR,Unknown
socks5://36.255.98.160:8793,FR,Unknown
socks5://62.60.131.179:5772,FR,Unknown
socks5://36.255.98.180:4124,FR,Unknown
socks5://36.255.98.160:4061,FR,Unknown
socks5://36.255.98.176:4082,FR,Unknown
socks5://36.255.98.160:4371,FR,Unknown
socks5://152.53.171.242:13377,FR,Unknown
socks5://152.53.171.242:28255,FR,Unknown
socks5://152.53.171.242:54747,FR,Unknown
socks5://36.255.98.175:10810,FR,Unknown
socks5://152.53.171.242:17258,FR,Unknown
socks5://152.53.171.242:15994,FR,Unknown
socks5://36.255.98.160:4101,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://152.53.171.242:32943,FR,Unknown
socks5://36.255.98.160:5107,FR,Unknown
socks5://36.255.98.154:8196,FR,Unknown
socks5://62.60.131.197:9080,FR,Unknown
socks5://36.255.98.160:4082,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://62.60.131.194:6459,FR,Unknown
socks5://62.60.131.185:10810,FR,Unknown
socks5://62.60.131.194:9122,FR,Unknown
socks5://152.53.171.242:13243,FR,Unknown
socks5://36.255.98.160:5768,FR,Unknown
socks5://62.60.131.192:4090,FR,Unknown
socks5://36.255.98.151:4220,FR,Unknown
socks5://152.53.171.242:46239,FR,Unknown
socks5://152.53.171.242:51911,FR,Unknown
socks5://62.60.131.185:5411,FR,Unknown
socks5://62.60.131.189:8095,FR,Unknown
socks5://36.255.98.160:5101,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://72.10.164.178:28467,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://173.245.49.73:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://37.187.109.70:10111,FR,
http://173.245.49.106:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
