socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.203:4222,FR,Unknown
socks5://62.60.131.183:9035,FR,Unknown
socks5://36.255.98.178:4082,FR,Unknown
socks5://62.60.131.179:4251,FR,Unknown
socks5://36.255.98.164:5342,FR,Unknown
socks5://62.60.131.179:4183,FR,Unknown
socks5://36.255.98.154:4360,FR,Unknown
socks5://62.60.131.184:4205,FR,Unknown
socks5://36.255.98.160:4061,FR,Unknown
socks5://152.53.171.242:11978,FR,Unknown
socks5://152.53.171.242:32154,FR,Unknown
socks5://36.255.98.160:4037,FR,Unknown
socks5://62.60.131.181:16315,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://62.60.131.186:4127,FR,Unknown
socks5://152.53.171.242:49407,FR,Unknown
socks5://36.255.98.163:5050,FR,Unknown
socks5://36.255.98.154:4301,FR,Unknown
socks5://36.255.98.163:4211,FR,Unknown
socks5://152.53.171.242:23165,FR,Unknown
socks5://62.60.131.193:4311,FR,Unknown
socks5://62.60.131.181:5709,FR,Unknown
socks5://62.60.131.181:4949,FR,Unknown
socks5://36.255.98.181:8929,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://36.255.98.168:8086,FR,Unknown
socks5://36.255.98.163:4180,FR,Unknown
socks5://36.255.98.167:5758,FR,Unknown
socks5://36.255.98.176:4321,FR,Unknown
socks5://62.60.131.180:5678,FR,Unknown
socks5://36.255.98.178:4431,FR,Unknown
socks5://36.255.98.176:5131,FR,Unknown
socks5://36.255.98.182:13636,FR,Unknown
socks5://62.60.131.194:6528,FR,Unknown
socks5://62.60.131.197:6123,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://4.233.138.204:8888,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://173.249.50.95:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://62.133.62.12:1081,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://92.205.162.33:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://213.199.45.174:3128,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
socks4://62.133.62.12:1081,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.220:80,FR,Paris
