socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://89.168.33.135:3150,FR,Unknown
http://173.245.49.134:80,FR,Paris
http://173.245.49.218:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.166:80,FR,Paris
socks4://62.133.62.12:1081,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.173:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://62.133.62.12:1082,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.181:80,FR,Paris
http://173.245.49.7:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.177:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.252:80,FR,Paris
http://173.245.49.191:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.70:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.39:80,FR,Paris
http://173.245.49.90:80,FR,Paris
