socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.194:6743,FR,Unknown
socks5://36.255.98.178:4217,FR,Unknown
socks5://62.60.131.188:8004,FR,Unknown
socks5://62.60.131.194:26485,FR,Unknown
socks5://62.60.131.193:8123,FR,Unknown
socks5://36.255.98.153:18710,FR,Unknown
socks5://62.60.131.194:5072,FR,Unknown
socks5://36.255.98.167:12286,FR,Unknown
socks5://36.255.98.167:4318,FR,Unknown
socks5://62.60.131.197:4150,FR,Unknown
socks5://62.60.131.188:15543,FR,Unknown
socks5://62.60.131.197:5441,FR,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://62.60.131.194:6401,FR,Unknown
socks5://36.255.98.175:6201,FR,Unknown
socks5://62.60.131.194:5342,FR,Unknown
socks5://36.255.98.163:5627,FR,Unknown
socks5://62.60.131.180:19547,FR,Unknown
socks5://36.255.98.153:15353,FR,Unknown
socks5://62.60.131.181:5081,FR,Unknown
socks5://62.60.131.185:4002,FR,Unknown
socks5://36.255.98.176:4766,FR,Unknown
socks5://36.255.98.154:8180,FR,Unknown
socks5://36.255.98.184:6188,FR,Unknown
socks5://36.255.98.179:4076,FR,Unknown
socks5://62.60.131.197:4224,FR,Unknown
socks5://62.60.131.197:4642,FR,Unknown
socks5://36.255.98.151:8305,FR,Unknown
socks5://62.60.131.197:4048,FR,Unknown
socks5://36.255.98.167:16373,FR,Unknown
socks5://62.60.131.179:12299,FR,Unknown
socks5://62.60.131.194:4508,FR,Unknown
socks5://62.60.131.185:8000,FR,Unknown
socks5://62.60.131.185:9999,FR,Unknown
socks5://62.60.131.184:10880,FR,Unknown
socks5://62.60.131.203:5536,FR,Unknown
socks5://62.60.131.197:4132,FR,Unknown
socks5://62.60.131.197:4499,FR,Unknown
socks5://36.255.98.167:15435,FR,Unknown
socks5://152.53.171.242:46239,FR,Unknown
socks5://152.53.171.242:51911,FR,Unknown
socks4://173.212.215.22:7070,FR,Unknown
socks4://37.44.238.2:52611,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Unknown
http://178.170.43.129:8082,FR,Unknown
http://178.170.43.121:8082,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://173.245.49.234:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.209:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.188:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.39:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.108:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.179:80,FR,Paris
