socks5://152.53.171.242:56109,FR,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.178:44797,FR,Unknown
socks5://36.255.98.179:15139,FR,Unknown
socks5://152.53.171.242:10099,FR,Unknown
socks5://152.53.171.242:25127,FR,Unknown
socks5://152.53.171.242:21082,FR,Unknown
socks5://152.53.171.242:30255,FR,Unknown
socks5://152.53.171.242:29299,FR,Unknown
socks5://152.53.171.242:23165,FR,Unknown
socks5://152.53.171.242:19000,FR,Unknown
socks5://152.53.171.242:48511,FR,Unknown
socks5://36.255.98.179:17190,FR,Unknown
socks5://152.53.171.242:11455,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://141.253.119.217:3243,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://89.168.33.135:3200,FR,Unknown
http://89.168.62.82:3225,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Saint-Julien-en-Genevois
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://141.253.123.10:3231,FR,Unknown
http://92.205.162.33:3128,FR,Unknown
http://173.245.49.30:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.100:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.155:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://94.23.9.170:80,FR,
http://62.210.215.36:80,FR,
http://62.133.62.12:1081,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.169:80,FR,Paris
