socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.160:4020,FR,Unknown
socks5://36.255.98.177:5043,FR,Unknown
socks5://36.255.98.154:4004,FR,Unknown
socks5://36.255.98.179:15139,FR,Unknown
socks5://36.255.98.175:4216,FR,Unknown
socks5://152.53.171.242:10217,FR,Unknown
socks5://152.53.171.242:13377,FR,Unknown
socks5://152.53.171.242:13902,FR,Unknown
socks5://152.53.171.242:12265,FR,Unknown
socks5://62.60.131.182:4251,FR,Unknown
socks5://152.53.171.242:51935,FR,Unknown
socks5://152.53.171.242:17707,FR,Unknown
socks5://152.53.171.242:10099,FR,Unknown
socks5://152.53.171.242:25127,FR,Unknown
socks5://152.53.171.242:21082,FR,Unknown
socks5://152.53.171.242:11706,FR,Unknown
socks5://152.53.171.242:23165,FR,Unknown
socks5://36.255.98.163:4004,FR,Unknown
socks5://62.60.131.203:4988,FR,Unknown
socks5://62.60.131.185:5731,FR,Unknown
socks5://152.53.171.242:17310,FR,Unknown
socks5://36.255.98.179:17190,FR,Unknown
socks5://152.53.171.242:11455,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://62.210.215.36:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,
http://141.253.119.217:3243,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://207.180.254.198:8080,FR,Lauterbourg
http://185.41.152.110:3128,FR,Unknown
http://141.253.123.10:3231,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://158.178.203.189:3143,FR,Unknown
http://141.253.110.62:3172,FR,Unknown
http://72.10.160.173:15897,FR,Unknown
http://173.245.49.149:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.185:80,FR,Paris
socks5://62.133.62.12:1081,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.176:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.248:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.90:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://94.23.9.170:80,FR,
http://62.210.215.36:80,FR,
http://173.245.49.147:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.54:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.22:80,FR,Paris
