socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.189:5042,FR,Unknown
socks5://62.60.131.179:5123,FR,Unknown
socks5://62.60.131.182:5082,FR,Unknown
socks5://62.60.131.183:7658,FR,Unknown
socks5://62.60.131.182:5014,FR,Unknown
socks5://152.53.171.242:10519,FR,Unknown
socks5://152.53.171.242:12265,FR,Unknown
socks5://62.60.131.182:4251,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://37.187.109.70:10111,FR,Unknown
http://158.178.211.45:3232,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://173.249.50.95:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://207.180.254.198:8080,FR,Lauterbourg
http://146.59.16.105:3128,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://92.205.162.33:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://158.178.214.173:3228,FR,Unknown
http://158.178.203.189:3203,FR,Unknown
http://158.178.203.189:3165,FR,Unknown
http://158.178.203.189:3143,FR,Unknown
http://173.245.49.54:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.78:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.22:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://173.245.49.166:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.139:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.5:80,FR,Paris
http://185.41.152.110:3128,FR,
http://62.133.62.12:1081,FR,Paris
http://173.245.49.132:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.116:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://94.23.9.170:80,FR,
http://135.125.174.192:80,FR,
http://173.245.49.14:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://93.127.163.52:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.115:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.19:80,FR,Paris
