socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://36.255.98.175:8089,FR,Unknown
socks5://62.60.131.193:8123,FR,Unknown
socks5://36.255.98.180:11598,FR,Unknown
socks5://62.60.131.194:8697,FR,Unknown
socks5://36.255.98.163:4375,FR,Unknown
socks5://62.60.131.191:5337,FR,Unknown
socks5://62.60.131.193:9285,FR,Unknown
socks5://62.60.131.203:7406,FR,Unknown
socks5://36.255.98.163:5627,FR,Unknown
socks5://36.255.98.153:8321,FR,Unknown
socks5://62.60.131.179:7296,FR,Unknown
socks5://36.255.98.180:4124,FR,Unknown
socks5://62.60.131.203:5602,FR,Unknown
socks5://62.60.131.197:4798,FR,Unknown
socks5://152.53.171.242:29195,FR,Unknown
socks5://152.53.171.242:12265,FR,Unknown
socks5://152.53.171.242:28255,FR,Unknown
socks5://152.53.171.242:30237,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://152.53.171.242:32943,FR,Unknown
socks5://36.255.98.163:9444,FR,Unknown
socks5://62.60.131.194:44852,FR,Unknown
socks5://36.255.98.163:5671,FR,Unknown
socks5://36.255.98.150:6000,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://62.60.131.203:5536,FR,Unknown
socks5://36.255.98.160:39391,FR,Unknown
socks5://36.255.98.169:7643,FR,Unknown
socks5://36.255.98.167:15435,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://62.133.62.12:1082,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://67.43.236.20:3199,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://72.10.164.178:13897,FR,Unknown
http://72.10.160.90:7873,FR,Unknown
http://178.170.43.106:8081,FR,
http://173.245.49.39:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.108:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
