socks4://181.129.182.138:5678,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
