socks4://201.184.239.75:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://190.242.59.158:4145,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://191.97.6.98:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
http://190.242.157.215:8080,CO,Cali
