socks4://181.129.182.138:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.79.94.31:999,CO,Unknown
http://38.191.211.233:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
