http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.119.86.177:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.174.231.30:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
