socks4://200.10.31.74:49992,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://191.97.14.189:999,CO,Bogot?
http://190.145.227.114:999,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://190.26.255.30:999,CO,Bogot?
http://190.242.157.215:8080,CO,Cali
http://201.184.128.170:8080,CO,Unknown
http://177.93.45.90:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.82:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://177.73.155.242:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://38.191.211.233:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://45.167.126.42:999,CO,Popay?n
http://190.60.56.226:999,CO,Valledupar
http://190.7.138.78:8080,CO,Medell?n
socks4://186.1.182.194:4153,CO,Santa Marta
http://190.60.55.61:8080,CO,Santander de Quilichao
