socks4://200.110.173.17:3629,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.174.231.69:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.225.96.137:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://67.43.228.250:25197,CO,Unknown
