socks4://201.184.239.75:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://179.1.126.77:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://45.167.126.105:999,CO,Unknown
http://177.93.59.71:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
