http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://200.6.176.58:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://67.43.236.19:16199,CO,Unknown
http://67.43.228.253:19919,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://190.60.56.226:999,CO,Valledupar
http://190.109.6.113:999,CO,
http://190.121.151.17:999,CO,Medell?n
