socks4://200.110.173.17:3629,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://181.78.23.170:4153,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://177.93.59.71:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
http://190.242.157.215:8080,CO,Cali
