http://45.65.138.48:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://191.103.216.234:8085,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://132.255.23.183:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://38.191.204.45:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.48.213:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://45.167.124.32:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.79.94.31:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.204.75:999,CO,Unknown
http://38.191.204.146:999,CO,Unknown
http://38.191.200.253:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://190.109.6.113:999,CO,
