http://45.65.137.218:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://45.167.124.248:999,CO,Unknown
