socks4://186.1.182.194:4153,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://200.110.173.17:3629,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://38.191.204.146:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://72.10.160.91:15985,CO,Unknown
http://188.114.96.0:80,CO,Medell?n
