http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.79.81.104:8080,CO,Unknown
http://190.61.61.210:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://38.191.204.27:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
