socks4://201.184.239.75:5678,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://190.14.249.111:8080,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://138.117.85.217:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.78.75.13:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://209.14.117.213:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://72.10.160.91:20157,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://38.191.204.168:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://67.43.236.22:14341,CO,Unknown
http://67.43.236.19:6787,CO,Unknown
http://67.43.236.19:20261,CO,Unknown
socks4://181.236.221.138:4145,CO,
