http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://24.152.58.37:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://38.191.211.238:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://38.224.21.1:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://38.191.204.27:999,CO,Unknown
http://190.6.54.12:6969,CO,Unknown
http://72.10.160.172:10167,CO,Unknown
http://190.242.157.215:8080,CO,Cali
socks4://181.204.4.74:5678,CO,Cartagena
