socks4://179.1.209.72:5678,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://186.97.138.69:999,CO,Unknown
http://179.1.209.72:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
