socks4://38.51.243.174:5678,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://186.97.138.69:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://38.191.211.235:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
http://177.93.33.55:999,CO,Unknown
