http://45.65.137.218:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://181.119.86.177:999,CO,Unknown
http://181.204.81.179:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.131.129:8080,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.218:8080,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.203.229:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://207.230.8.74:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
