socks4://186.1.181.2:60606,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.174.231.30:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://181.78.17.230:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
