socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.182:8010,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
