socks5://154.197.69.137:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://49.48.48.185:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
