socks4://159.192.97.129:5678,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.97.12.129:8080,TH,Unknown
http://202.129.206.239:3128,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://58.136.171.223:8080,TH,Unknown
http://182.52.131.16:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://223.206.89.158:8080,TH,Unknown
http://49.49.16.65:8080,TH,Unknown
http://49.48.51.106:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
