socks4://159.192.97.129:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
http://1.1.189.58:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
