http://180.180.175.11:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
