socks5://154.197.69.137:1081,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
http://183.88.214.44:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.121.2.200:8080,TH,Unknown
http://49.49.147.53:8080,TH,Unknown
http://159.192.226.237:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
