socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://49.229.36.213:4153,TH,Unknown
socks4://110.77.236.51:4145,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://67.43.228.253:11429,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://72.10.164.178:24125,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
