socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://125.24.179.224:8080,TH,Unknown
