socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
