socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://203.150.113.153:8080,TH,Unknown
