socks4://118.174.14.65:44336,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://27.131.146.251:3128,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
