socks4://1.20.227.66:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
socks4://183.88.240.139:4153,TH,
