socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://110.78.180.146:8080,TH,Unknown
