socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.197:4955,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://110.78.148.205:4145,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
