socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://58.136.171.223:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://72.10.164.178:18689,TH,Unknown
