socks5://154.197.69.137:1081,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://203.150.113.153:8080,TH,Unknown
http://159.192.226.237:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
