socks5://62.60.131.182:7602,TH,Unknown
socks5://36.255.98.154:4259,TH,Unknown
socks5://62.60.131.191:4298,TH,Unknown
socks5://62.60.131.184:4886,TH,Unknown
socks5://36.255.98.153:5071,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
socks4://110.78.148.205:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://1.0.252.42:8080,TH,Unknown
http://72.10.164.178:6687,TH,Unknown
