socks5://186.137.21.165:6881,AR,Unknown
socks4://190.228.33.42:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
